Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2022-03-16,743.0,3538453,965.0,1.0002727924448083,-243177.0,-119.0,211661,42.0,1.0001984698916448,0.05981738347238186,28054106,52410.0,1.001871672344418,0.018412516695287158,3569969,1042.0,1.000291964503617,1514,1.0,1.0006609385327165
2022-03-17,744.0,3539400,947.0,1.000267631080588,-242914.0,263.0,211691,30.0,1.0001417360779736,0.05980985477764593,28107876,53770.0,1.0019166534838073,0.017612051329737772,3570623,654.0,1.0001831948680786,1505,-9.0,-1.0059800664451828
2022-03-18,745.0,3540108,708.0,1.0002000339040515,-242990.0,-76.0,211751,60.0,1.0002834319834097,0.059814841807086114,28158045,50169.0,1.0017848733927814,0.014112300424564971,3571347,724.0,1.0002027657358394,1495,-10.0,-1.0066889632107023
2022-03-19,746.0,3540793,685.0,1.000193496921563,-243079.0,-89.0,211814,63.0,1.0002975192561074,0.059821062682850985,28199031,40986.0,1.00145556980252,0.01671302395940077,3572058,711.0,1.0001990845470912,1461,-34.0,-1.0232717316906228
2022-03-20,747.0,3541397,604.0,1.0001705832563497,-243432.0,-353.0,211865,51.0,1.0002407772857318,0.059825261048111804,28238793,39762.0,1.0014100484516648,0.015190382777526282,3572964,906.0,1.0002536352993148,1435,-26.0,-1.0181184668989547
2022-03-21,748.0,3541994,597.0,1.0001685775415747,-243788.0,-356.0,211924,59.0,1.0002784792202581,0.05983183483653558,28259007,20214.0,1.0007158237960099,0.029533986346096764,3573858,894.0,1.0002502124286727,1415,-20.0,-1.0141342756183747
2022-03-22,749.0,3542602,608.0,1.0001716547233,-243823.0,-35.0,211944,20.0,1.0000943734546346,0.05982721175000748,28300965,41958.0,1.0014847655474943,0.014490681157347824,3574481,623.0,1.0001743214195975,1408,-7.0,-1.0049715909090908
2022-03-23,750.0,3543179,577.0,1.0001628746328264,-243961.0,-138.0,211981,37.0,1.0001745744158834,0.05982791160141782,28350635,49670.0,1.0017550638290955,0.011616670022146164,3575159,678.0,1.0001896778861044,1410,2.0,1.0014204545454546
2022-03-24,751.0,3543790,611.0,1.0001724440114372,-243964.0,-3.0,212022,41.0,1.0001934135606494,0.0598291659494496,28399228,48593.0,1.0017140004095146,0.012573827506019385,3575732,573.0,1.0001602725920722,1401,-9.0,-1.006423982869379
2022-03-25,752.0,3544338,548.0,1.0001546367025134,-244182.0,-218.0,212050,28.0,1.0001320617671752,0.0598278155187231,28459124,59896.0,1.0021090714156033,0.009149191932683317,3576470,738.0,1.000206391306731,1393,-8.0,-1.0057430007178751
2022-03-26,753.0,3544862,524.0,1.000147841430473,-244264.0,-82.0,212102,52.0,1.0002452251827398,0.059833640914653374,28511805,52681.0,1.0018511110883104,0.009946660086179077,3577024,554.0,1.0001549013412667,1385,-8.0,-1.0057761732851986
2022-03-27,754.0,3545403,541.0,1.0001526152499025,-244303.0,-39.0,212128,26.0,1.0001225825310465,0.05983184422194036,28566991,55186.0,1.0019355491523598,0.009803210959301272,3577578,554.0,1.0001548773505573,1377,-8.0,-1.0058097312999275
2022-03-28,755.0,3545628,225.0,1.000063462461108,-244324.0,-21.0,212157,29.0,1.0001367099109972,0.059836226473843276,28614628,47637.0,1.0016675539961488,0.004723219346306443,3577795,217.0,1.0000606555608291,1338,-39.0,-1.0291479820627802
2022-03-29,756.0,3546083,455.0,1.0001283270551788,-244549.0,-225.0,212179,22.0,1.0001036967905843,0.059834752880854734,28626927,12299.0,1.0004298151281226,0.03699487763232783,3578453,658.0,1.0001839121581868,1330,-8.0,-1.006015037593985
2022-03-30,757.0,3546696,613.0,1.00017286679415,-244685.0,-136.0,212207,28.0,1.0001319640492226,0.059832305898221895,28675909,48982.0,1.0017110463865018,0.012514801355600017,3579174,721.0,1.0002014837137725,1336,6.0,1.0045112781954888
2022-03-31,758.0,3547125,429.0,1.000120957646215,-244814.0,-129.0,212222,15.0,1.0000706856983983,0.0598292983754449,28736342,60433.0,1.002107448450893,0.0070987705392749,3579717,543.0,1.0001517109813605,1280,-56.0,-1.04375
2022-04-01,759.0,3547606,481.0,1.0001356027768968,-244933.0,-119.0,212256,34.0,1.0001602095918425,0.05983077038430987,28804457,68115.0,1.0023703434487243,0.007061587021948176,3580283,566.0,1.0001581130575405,1278,-2.0,-1.001564945226917
2022-04-02,760.0,3548088,482.0,1.000135866271508,-244930.0,3.0,212299,43.0,1.000202585557063,0.05983476170827781,28860933,56476.0,1.0019606687951104,0.008534598767618104,3580719,436.0,1.0001217780829057,1259,-19.0,-1.0150913423351866
2022-04-03,761.0,3548559,471.0,1.0001327475530484,-244918.0,12.0,212328,29.0,1.0001365997955713,0.05983499217569723,28904299,43366.0,1.0015025848263464,0.010861043213577457,3581149,430.0,1.0001200876136889,1229,-30.0,-1.0244100895036614
2022-04-04,762.0,3548717,158.0,1.0000445251156878,-245287.0,-369.0,212354,26.0,1.0001224520553107,0.059839654725919254,28937071,32772.0,1.0011338105795267,0.0048211888197241546,3581650,501.0,1.0001398992334583,1197,-32.0,-1.026733500417711
2022-04-05,763.0,3549028,311.0,1.000087637306666,-245521.0,-234.0,212372,18.0,1.0000847641202897,0.05983948281050473,28971116,34045.0,1.0011765185218642,0.009134968424144515,3582177,527.0,1.000147138888501,1205,8.0,1.0066833751044277
2022-04-06,764.0,3549511,483.0,1.0001360936008394,-245596.0,-75.0,212396,24.0,1.0001130092479233,0.05983810164273332,29002138,31022.0,1.001070790645414,0.015569595770743343,3582711,534.0,1.0001490713607954,1251,46.0,1.0381742738589212
2022-04-07,765.0,3550240,729.0,1.0002053804031035,-245283.0,313.0,212420,24.0,1.0001129964782765,0.059832574699175266,29043592,41454.0,1.001429342898789,0.017585757707338254,3583103,392.0,1.000109414351311,1270,19.0,1.0151878497202238
2022-04-08,766.0,3550791,551.0,1.0001552007751588,-245247.0,36.0,212438,18.0,1.0000847377836362,0.05982835937119363,29106235,62643.0,1.0021568613138485,0.008795875037913254,3583600,497.0,1.0001387065903493,1239,-31.0,-1.0250201775625505
2022-04-09,767.0,3551245,454.0,1.0001278588348343,-245260.0,-13.0,212471,33.0,1.0001553394402132,0.05983000328053964,29171760,65525.0,1.0022512358606326,0.0069286531858069435,3584034,434.0,1.000121107266436,1234,-5.0,-1.0040518638573743
2022-04-10,768.0,3551540,295.0,1.000083069458739,-245241.0,19.0,212486,15.0,1.000070597869827,0.059829257167313334,29204946,33186.0,1.0011376070555909,0.008889290664738142,3584295,261.0,1.0000728229698714,1216,-18.0,-1.0148026315789473
2022-04-11,769.0,3551800,260.0,1.0000732076789225,-245287.0,-46.0,212507,21.0,1.0000988300405673,0.0598307900219607,29222627,17681.0,1.000605411151933,0.014705050619308862,3584580,285.0,1.0000795135445046,1196,-20.0,-1.0167224080267558
2022-04-12,770.0,3552467,667.0,1.0001877921054114,-245238.0,49.0,212528,21.0,1.0000988202741556,0.05982546776648453,29255017,32390.0,1.0011083876887592,0.020592775548008646,3585177,597.0,1.0001665467084009,1160,-36.0,-1.0310344827586206
2022-04-13,771.0,3553210,743.0,1.000209150429828,-245044.0,194.0,212547,19.0,1.0000893999849432,0.05981830513817084,29296629,41612.0,1.0014223885086104,0.01785542631933096,3585707,530.0,1.000147830916019,1161,1.0,1.0008620689655172
2022-04-14,772.0,3554006,796.0,1.000224022785031,-244713.0,331.0,212565,18.0,1.0000846871515476,0.05980997218350222,29338086,41457.0,1.0014150774821227,0.019200617507296718,3586154,447.0,1.0001246616078783,1144,-17.0,-1.0148601398601398
2022-04-15,773.0,3554669,663.0,1.000186550050844,-244538.0,175.0,212596,31.0,1.0001458377437489,0.05980753763571235,29371506,33420.0,1.001139133616283,0.01983842010771993,3586611,457.0,1.0001274345719677,1136,-8.0,-1.0070422535211268
2022-04-16,774.0,3555139,470.0,1.0001322204683474,-190122.0,54416.0,212619,23.0,1.0001081864193118,0.059806100408450975,29380269,8763.0,1.0002983503808078,0.053634600022823234,3532642,-53969.0,-1.015277234432473,1095,-41.0,-1.0374429223744293
2022-04-17,775.0,3555739,600.0,1.0001687697724337,-190090.0,32.0,212630,11.0,1.0000517357338714,0.0597991022400688,29402394,22125.0,1.0007530564134726,0.02711864406779661,3533199,557.0,1.0001576723596675,1119,24.0,1.021917808219178
2022-04-18,776.0,3556384,645.0,1.0001813968910542,-195480.0,-5390.0,212654,24.0,1.000112872125288,0.05979500526377354,29447514,45120.0,1.001534568919796,0.014295212765957447,3539210,6011.0,1.0017012910962557,1106,-13.0,-1.011754068716094
2022-04-19,777.0,3557139,755.0,1.0002122942854315,-195231.0,249.0,212676,22.0,1.0001034544377252,0.05978849856584182,29453565,6051.0,1.0002054842388393,0.12477276483225913,3539694,484.0,1.000136753682319,1040,-66.0,-1.0634615384615385
2022-04-20,778.0,3557869,730.0,1.000205221106063,-194913.0,318.0,212704,28.0,1.0001316556640147,0.059784101100968025,29509747,56182.0,1.001907477074507,0.012993485457975865,3540078,384.0,1.0001084839536978,1063,23.0,1.0221153846153845
2022-04-21,779.0,3558613,744.0,1.0002091139387088,-194507.0,406.0,212715,11.0,1.0000517150594253,0.05977469311779617,29550426,40679.0,1.0013784936888819,0.018289535140981833,3540405,327.0,1.000092370846066,1073,10.0,1.0094073377234243
2022-04-22,780.0,3559343,730.0,1.0002051361021835,-194147.0,360.0,212724,9.0,1.000042310133277,0.059764962241627174,29592270,41844.0,1.001416020195445,0.01744575088423669,3540766,361.0,1.0001019657355585,1061,-12.0,-1.0113100848256362
2022-04-23,781.0,3560095,752.0,1.0002112749459662,-193626.0,521.0,212736,12.0,1.0000564111242738,0.05975570876619866,29627340,35070.0,1.001185106786333,0.02144282862845737,3540985,219.0,1.0000618510231967,1053,-8.0,-1.0075973409306742
2022-04-24,782.0,3560876,781.0,1.0002193761683327,-193164.0,462.0,212742,6.0,1.000028203971119,0.05974428764158033,29659485,32145.0,1.0010849775916435,0.02429615803390885,3541298,313.0,1.0000883934837341,1050,-3.0,-1.002857142857143
2022-04-25,783.0,3561677,801.0,1.0002249446484517,-192607.0,557.0,212761,19.0,1.0000893100563124,0.05973618607189815,29673543,14058.0,1.0004739799089566,0.056978233034571064,3541523,225.0,1.0000635360254913,1045,-5.0,-1.0047846889952152
2022-04-26,784.0,3562300,623.0,1.0001749176020172,-192395.0,212.0,212769,8.0,1.0000376008761005,0.05972798472896724,29702409,28866.0,1.0009727857573327,0.021582484583939583,3541926,403.0,1.0001137928512676,1031,-14.0,-1.0135790494665373
2022-04-27,785.0,3563151,851.0,1.0002388906043849,-191851.0,544.0,212778,9.0,1.0000422993951186,0.0597162455366051,29738803,36394.0,1.0012252878209307,0.023382975215694896,3542224,298.0,1.0000841350158078,1032,1.0,1.0009699321047527
2022-04-28,786.0,3563929,778.0,1.0002183460650418,-191369.0,482.0,212798,20.0,1.000093994679901,0.059708821359797014,29778939,40136.0,1.0013496171987823,0.019384094080127565,3542500,276.0,1.0000779171503553,1016,-16.0,-1.015748031496063
2022-04-29,787.0,3564558,629.0,1.0001764906091002,-190985.0,384.0,212810,12.0,1.000056391507439,0.059701651649377005,29813461,34522.0,1.0011592756880963,0.018220265338045303,3542733,233.0,1.0000657727593507,1090,74.0,1.0728346456692914
2022-04-30,788.0,3565253,695.0,1.00019497508527,-190598.0,387.0,212824,14.0,1.0000657863822189,0.059693940373937,29846819,33358.0,1.0011188905575237,0.020834582409017328,3543027,294.0,1.0000829867788512,993,-97.0,-1.0976837865055387
2022-05-01,789.0,3565839,586.0,1.0001643642120208,-190276.0,322.0,212841,17.0,1.0000798782092246,0.05968889790032584,29874150,27331.0,1.0009157089738776,0.021440854707109144,3543274,247.0,1.0000697143995798,999,6.0,1.0060422960725075
2022-04-02,790.0,3566523,684.0,1.0001918202139806,-190011.0,265.0,212865,24.0,1.000112760229467,0.059684179802008845,29886697,12547.0,1.0004199952132529,0.0545150235115964,3543669,395.0,1.0001114788187422,997,-2.0,-1.0020060180541626
2022-04-03,791.0,3567171,648.0,1.000181689561514,-189707.0,304.0,212877,12.0,1.0000563737580157,0.05967670178973758,29912021,25324.0,1.0008473335143058,0.025588374664350023,3544001,332.0,1.0000936882084641,988,-9.0,-1.0091093117408907
2022-05-04,792.0,3567863,692.0,1.000193991260862,-189418.0,289.0,212891,14.0,1.0000657656768932,0.05966905119394999,29946934,34913.0,1.001167189605811,0.019820697161515768,3544390,389.0,1.0001097629487126,978,-10.0,-1.0102249488752557
2022-05-05,793.0,3568692,829.0,1.0002323519709138,-189015.0,403.0,212906,15.0,1.0000704585914857,0.05965939341360924,29981447,34513.0,1.0011524719024658,0.024019934517428215,3544801,411.0,1.0001159578940242,1011,33.0,1.0337423312883436
2022-05-06,794.0,3569026,334.0,1.0000935917137148,-188816.0,199.0,212913,7.0,1.0000328783594639,0.0596557716306914,30012076,30629.0,1.001021598457206,0.010904698161872735,3544929,128.0,1.0000361092202354,1010,-1.0,-1.000990099009901
2022-05-07,795.0,3569326,300.0,1.0000840565465199,-188656.0,160.0,212933,20.0,1.0000939350814653,0.0596563608927848,30039358,27282.0,1.0009090340834803,0.010996261271167804,3545049,120.0,1.0000338511716313,940,-70.0,-1.074468085106383
2022-05-08,796.0,3569782,456.0,1.0001277552120484,-188338.0,318.0,212946,13.0,1.0000610520680213,0.05965238213425918,30065461,26103.0,1.0008689599824336,0.017469256407309505,3545174,125.0,1.0000352604435088,947,7.0,1.0074468085106383
2022-05-09,797.0,3570075,293.0,1.0000820778411679,-188380.0,-42.0,212957,11.0,1.0000516562884487,0.05965056756510718,30075629,10168.0,1.0003381953797417,0.028815892997639654,3545498,324.0,1.0000913918470575,945,-2.0,-1.0021164021164022
2022-05-10,798.0,3570339,264.0,1.000073948026302,-188399.0,-19.0,212968,11.0,1.0000516536202144,0.05964923778946481,30100460,24831.0,1.0008256186429219,0.01063187145100882,3545770,272.0,1.0000767170084428,922,-23.0,-1.024945770065076
2022-05-11,799.0,3570801,462.0,1.0001293994771925,-188427.0,-28.0,212979,11.0,1.0000516509522557,0.05964460074924366,30134364,33904.0,1.001126361524043,0.013626710712600283,3546249,479.0,1.0001350905445079,913,-9.0,-1.009857612267251
2022-05-12,800.0,3571161,360.0,1.000100817715689,-188523.0,-96.0,213000,21.0,1.0000986012705477,0.05964446856358478,30166746,32382.0,1.0010745871391213,0.011117287381878822,3546684,435.0,1.0001226648213366,952,39.0,1.0427163198247535
2022-05-13,801.0,3571516,355.0,1.000099407447606,-188716.0,-193.0,213013,13.0,1.0000610328638497,0.05964217995943459,30199570,32824.0,1.0010880855363053,0.01081525712893005,3547219,535.0,1.0001508451274486,913,-39.0,-1.0427163198247535
2022-05-14,802.0,3571919,403.0,1.0001128372377444,-188565.0,151.0,213023,10.0,1.0000469454915897,0.059638250475444715,30226868,27298.0,1.0009039201551546,0.01476298629936259,3547461,242.0,1.0000682224582131,720,-193.0,-1.2680555555555555
2022-05-15,803.0,3572423,504.0,1.0001411006240624,-188398.0,167.0,213040,17.0,1.0000798035892837,0.05963459534327262,30251229,24361.0,1.0008059386106427,0.02068880587824802,3547781,320.0,1.000090205360961,720,0.0,1.0
2022-05-16,804.0,3572832,409.0,1.0001144881219273,-188438.0,-40.0,213044,4.0,1.000018775816748,0.059628888232080325,30265672,14443.0,1.000477435148172,0.028318216437028317,3548226,445.0,1.0001254305155813,719,-1.0,-1.0013908205841446
2022-05-17,805.0,3573220,388.0,1.000108597325595,-188536.0,-98.0,213058,14.0,1.0000657141247817,0.05962633143215363,30290953,25281.0,1.0008353027813162,0.015347494165578894,3548698,472.0,1.0001330242211177,721,2.0,1.0027816411682893
2022-05-18,806.0,3573738,518.0,1.00014496728441,-188442.0,94.0,213069,11.0,1.0000516291338508,0.05962076682733877,30327514,36561.0,1.0012069940486852,0.014168102623013594,3549111,413.0,1.0001163807120246,713,-8.0,-1.0112201963534362
2022-05-19,807.0,3574182,444.0,1.0001242396616652,-188605.0,-163.0,213077,8.0,1.000037546522488,0.059615598757981544,30358848,31334.0,1.0010331872239842,0.014169911278483436,3549710,599.0,1.0001687746593442,711,-2.0,-1.0028129395218002
2022-05-20,808.0,3574876,694.0,1.0001941703024637,-188455.0,150.0,213086,9.0,1.0000422382518996,0.059606542996176654,30394302,35454.0,1.001167830874215,0.01957466012297625,3550245,535.0,1.0001507165374073,703,-8.0,-1.0113798008534851
2022-05-21,809.0,3575291,415.0,1.0001160879426307,-188388.0,67.0,213098,12.0,1.00005631529054,0.0596029805685747,30420760,26458.0,1.0008704921073692,0.01568523697936352,3550581,336.0,1.0000946413557374,719,16.0,1.0227596017069702
2022-05-22,810.0,3576042,751.0,1.0002100528320632,-187605.0,783.0,213106,8.0,1.000037541412871,0.059592700533159286,30448621,27861.0,1.0009158548307142,0.026955242094684327,3550541,-40.0,-1.0000112658887759,709,-10.0,-1.0141043723554302
2022-05-23,811.0,3576309,267.0,1.0000746635526092,-187915.0,-310.0,213116,10.0,1.000046925004458,0.059591047641576834,30460797,12176.0,1.0003998867469237,0.02192838370565046,3551108,567.0,1.0001596939733972,705,-4.0,-1.0056737588652482
2022-05-24,812.0,3576640,331.0,1.0000925535237588,-187934.0,-19.0,213122,6.0,1.0000281536815632,0.05958721034266798,30481934,21137.0,1.0006939083045003,0.01565974357761272,3551452,344.0,1.0000968711737295,713,8.0,1.0113475177304965
2022-05-25,813.0,3577241,601.0,1.0001680348036146,-187996.0,-62.0,213134,12.0,1.0000563057779113,0.05958055384023609,30514300,32366.0,1.001061809267089,0.018568868565778905,3552103,651.0,1.0001833053072378,714,1.0,1.0014025245441796
2022-05-26,814.0,3577907,666.0,1.000186177000655,-187904.0,92.0,213145,11.0,1.00005161072377,0.05957253779933352,30546879,32579.0,1.0010676633578355,0.02044261640934344,3552666,563.0,1.0001584976561773,714,0.0,1.0
2022-05-27,815.0,3578364,457.0,1.0001277283059622,-187956.0,-52.0,213155,10.0,1.0000469164184007,0.05956772424493428,30580182,33303.0,1.0010902259441954,0.013722487463591868,3553165,499.0,1.0001404578983784,722,8.0,1.011204481792717
2022-05-28,816.0,3579534,1170.0,1.0003269650600106,-187183.0,773.0,213162,7.0,1.0000328399521474,0.05955020960828979,30613240,33058.0,1.0010810269212918,0.0353923407344667,3553555,390.0,1.0001097612973222,724,2.0,1.002770083102493
2022-05-29,817.0,3580051,517.0,1.000144432208215,-187132.0,51.0,213173,11.0,1.0000516039444178,0.05954468246402076,30635166,21926.0,1.000716226051212,0.02357931223205327,3554010,455.0,1.0001280407929525,709,-15.0,-1.0211565585331452
2022-05-30,818.0,3580347,296.0,1.0000826803863967,-187411.0,-279.0,213186,13.0,1.000060983332786,0.05954339062666272,30647828,12662.0,1.0004133158606028,0.023377033643974095,3554572,562.0,1.0001581312376724,714,5.0,1.007052186177715
2022-05-31,819.0,3580960,613.0,1.0001712124551057,-187503.0,-92.0,213195,9.0,1.000042216655878,0.05953571109423172,30673824,25996.0,1.00084821671539,0.023580550853977537,3555268,696.0,1.0001958041643269,715,1.0,1.0014005602240896
2022-06-01,820.0,3581524,564.0,1.0001574996648943,-187757.0,-254.0,213205,10.0,1.0000469054152301,0.05952912782379791,30704411,30587.0,1.000997169443236,0.01843920619871187,3556076,808.0,1.0002272683803302,717,2.0,1.0027972027972027
2022-06-02,821.0,3582604,1080.0,1.0003015476093418,-187263.0,494.0,213227,22.0,1.0001031870734738,0.05951732315377307,30733964,29553.0,1.000962500143709,0.03654451324738605,3556640,564.0,1.0001586017846638,723,6.0,1.00836820083682
2022-06-03,822.0,3583403,799.0,1.0002230221369708,-186884.0,379.0,213228,1.0,1.000004689837591,0.05950433149718298,30765183,31219.0,1.0010157817585783,0.025593388641532402,3557059,419.0,1.0001178078186153,738,15.0,1.020746887966805
2022-06-04,823.0,3584256,853.0,1.0002380418836507,-186365.0,519.0,213248,20.0,1.000093796311929,0.05949575030354975,30795010,29827.0,1.0009695050408118,0.028598249907801656,3557373,314.0,1.0000882751733946,733,-5.0,-1.0068212824010914
